objectid,title,creator,date,genre
album01,Lemonade,Beyonce,2016,r&b
album02,Mr. Morale and the Big Steppers,Kendrick Lamar,2022,hiphop
album03,Never Say Never,Brandy,1998,r&b
album04,The Miseducation of Lauryn Hill,Lauryn Hill,1998,hiphop
album05,The Writings on the Wall,Destiny's Child,1999,r&b
